Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
dewatergroep.be,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
poppankki.fi,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
ceskaposta.cz,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
suncoastcreditunion.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
caf.fr,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
teliacompany.com,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
ionos.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
bancaditalia.it,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
gazprom.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
paribu.com,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0
vectrabank.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
bsm.sm,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
rakbank.ae,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
free.fr,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
bakerhudsonhealth.com,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
ems.com.cn,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
correo.com.uy,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
caisse-epargne.fr,0,0,0,0,0,0,0,1,0,15,0,-1,-1,-1,-1,0
mps.it,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
ac.uk,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
bpi.com.ph,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
kanagawabank.co.jp,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
popularenlinea.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
optimum.net,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
bankofireland.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
redsys.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fibank.bg,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
mgmresorts.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
backblaze.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
mitid.dk,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
produbanco.com.ec,0,0,0,0,0,0,1,0,0,1,1,-1,-1,-1,-1,0
bankofcyprus.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
service.gov.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
anpost.com,0,0,0,0,0,0,1,0,0,25,0,1,0,0,0,0
ubibanca.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
bcare.com.sa,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
bcbsm.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
bancodebogota.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,1,0
brandeli.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
nzpost.co.nz,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
gruppocarige.it,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
metlife.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
post.gov.tw,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
konami.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
openbank.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
kpn.nl,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
libero.it,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
infinitepay.io,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0
inail.it,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
bni.co.id,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
crypto.com,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
mizuhogroup.com,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
who.int,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
oberbank.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
cypruspost.post,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
interac.ca,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
hbl.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
ally.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
bankofamerica.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
salesforce.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0
onet.pl,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
broadviewfcu.com,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
bankofoklahoma.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
interactivebrokers.ie,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
visa.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
sofinco.fr,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
pichincha.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
asurion.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
yak.ca,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
firstontario.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
mailgun.com,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
belgium.be,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
freedommobile.ca,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0
carrefour.fr,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
trezor.io,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0
linkedin.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
adp.com,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
shaw.ca,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
creditocooperativo.it,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
saudiseasons.sa,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
oculus.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
icscards.nl,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
primabanka.sk,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
truliantfcu.org,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
infomaniak.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
kuronekoyamato.co.jp,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
bumble.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
fnbo.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
vietcombank.com.vn,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
microsoft.de,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
iccu.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
hype.it,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0
supervielle.com.ar,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
ncbank.co.jp,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
altibox.no,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,0
sab.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
laposte.fr,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
taishinbank.com.tw,0,0,0,0,0,0,0,0,0,39,0,-1,-1,-1,-1,0
crelan.be,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
caixa.gov.br,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
twitter.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
pennymac.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
southstatebank.com,0,0,0,0,0,0,0,0,0,11,0,-1,-1,-1,-1,0
bankid.no,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
ee.co.uk,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
beobank.be,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
aa.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
dbs.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
posti.fi,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
ecu.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
knab.nl,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
runescape.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,1,0
bancacambiano.it,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
infocert.it,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
pzu.pl,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
netsons.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
craigslist.org,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0
simply.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
giffgaff.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
hipercard.com.br,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
b-cas.co.jp,0,0,0,0,0,0,0,1,0,24,0,1,0,0,0,0
essent.nl,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
dfj.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
hse.ie,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
apobank.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
microsoft.com,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0
family.co.jp,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
recurly.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
gmo-aozora.com,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0
match.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
ameriprise.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
telegram.org,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0
moh.gov.sg,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
sharefile.com,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
inps.it,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
lunar.app,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
alpinebank.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
gov.ie,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
iterable.com,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
spectrum.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
bpost.be,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
getinbank.pl,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
freshworks.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
albiononline.com,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
usaa.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
five9.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
anbtx.com,0,0,0,0,0,0,1,0,0,24,0,1,0,0,0,0
